data,explainer,scale,coverage,hit_rate,execution_time
MRI,YADEA,False,0.7933333333333333,0.98,32.19021821022034
MRI,YADEA,True,0.8233333333333334,0.9,5.234295606613159
MRI,RPS,False,0.0566666666666666,0.01,2.493547439575196
MRI,IF,True,0.12,0.02,3243.2675824165344
MRI,TracIn,True,0.1133333333333333,0.02,9.78951621055603
MRI,YADEA,False,0.74,0.99,32.21103644371033
MRI,YADEA,True,0.77,0.91,5.320114135742188
MRI,RPS,False,0.06,0.0,2.5598809719085693
MRI,IF,True,0.1,0.03,3261.893699407577
MRI,TracIn,True,0.0866666666666666,0.03,9.479146003723145
MRI,YADEA,False,0.7666666666666667,0.98,32.21297597885132
MRI,YADEA,True,0.79,0.86,5.327850818634033
MRI,RPS,False,0.0633333333333333,0.05,2.559022903442383
MRI,IF,True,0.1133333333333333,0.03,3253.2682404518127
MRI,TracIn,True,0.0966666666666666,0.03,9.590371131896973
MRI,YADEA,False,0.7366666666666667,0.97,32.212170362472534
MRI,YADEA,True,0.82,0.88,5.309782981872559
MRI,RPS,False,0.06,0.03,2.5434582233428955
MRI,IF,True,0.1066666666666666,0.02,3248.027802228928
MRI,TracIn,True,0.11,0.01,9.558278560638428
MRI,YADEA,False,0.7733333333333333,0.99,32.15354561805725
MRI,YADEA,True,0.8033333333333333,0.9,5.349252700805664
MRI,RPS,False,0.06,0.03,2.5524706840515137
MRI,IF,True,0.1066666666666666,0.01,3249.7582120895386
MRI,TracIn,True,0.11,0.02,9.50785756111145
MRI,YADEA,False,0.77,0.99,32.20608401298523
MRI,YADEA,True,0.81,0.88,5.351454973220825
MRI,RPS,False,0.0633333333333333,0.01,2.5947651863098145
MRI,IF,True,0.11,0.02,3263.105519771576
MRI,TracIn,True,0.1066666666666666,0.03,9.565690517425535
MRI,YADEA,False,0.7666666666666667,0.97,32.431153774261475
MRI,YADEA,True,0.8133333333333334,0.88,5.286752700805664
MRI,RPS,False,0.06,0.0,2.5856950283050537
MRI,IF,True,0.1,0.03,3272.845820903778
MRI,TracIn,True,0.0866666666666666,0.05,9.530548810958862
MRI,YADEA,False,0.7933333333333333,0.98,32.16027855873108
MRI,YADEA,True,0.82,0.85,5.326150178909302
MRI,RPS,False,0.06,0.01,2.540947198867798
