data,kernel,scale,coverage,hit_rate,execution_time
CIFAR10,RBF,False,0.9033333333333332,1.0,13.02257513999939
CIFAR10,IMQ,False,0.9033333333333332,1.0,12.922055006027222
CIFAR10,Linear,False,0.8066666666666666,0.81,3.9949586391448975
CIFAR10,RBF,False,0.94,0.99,12.87973952293396
CIFAR10,IMQ,False,0.9366666666666666,1.0,12.94348955154419
CIFAR10,Linear,False,0.8066666666666666,0.8,3.7836685180664062
CIFAR10,RBF,False,0.91,1.0,12.87361979484558
CIFAR10,IMQ,False,0.9166666666666666,1.0,12.929152727127075
CIFAR10,Linear,False,0.7766666666666666,0.72,3.818360090255737
CIFAR10,RBF,False,0.9033333333333332,1.0,12.93453335762024
CIFAR10,IMQ,False,0.8966666666666666,1.0,12.967193365097046
CIFAR10,Linear,False,0.7533333333333333,0.81,3.785508632659912
CIFAR10,RBF,False,0.9166666666666666,1.0,12.924015760421751
CIFAR10,IMQ,False,0.92,1.0,13.031816482543944
CIFAR10,Linear,False,0.79,0.8,3.8248236179351807
CIFAR10,RBF,False,0.93,1.0,12.931117057800291
CIFAR10,IMQ,False,0.92,1.0,12.96332550048828
CIFAR10,Linear,False,0.74,0.76,3.802215099334717
CIFAR10,RBF,False,0.9433333333333334,1.0,12.95508885383606
CIFAR10,IMQ,False,0.9266666666666666,1.0,13.055449485778809
CIFAR10,Linear,False,0.7833333333333333,0.78,3.849435329437256
CIFAR10,RBF,False,0.9366666666666666,1.0,12.966440200805664
CIFAR10,IMQ,False,0.9333333333333332,1.0,13.00278353691101
CIFAR10,Linear,False,0.84,0.81,3.877661228179932
CIFAR10,RBF,False,0.9233333333333332,0.98,13.031906366348268
CIFAR10,IMQ,False,0.9166666666666666,1.0,13.006089925765991
CIFAR10,Linear,False,0.76,0.7,3.845510959625244
CIFAR10,RBF,False,0.91,1.0,13.002942085266112
CIFAR10,IMQ,False,0.8933333333333333,1.0,13.096407413482666
CIFAR10,Linear,False,0.7566666666666667,0.66,3.825244188308716
CIFAR10,RBF,False,0.9233333333333332,0.98,12.979402542114258
CIFAR10,IMQ,False,0.9266666666666666,1.0,13.03440761566162
CIFAR10,Linear,False,0.7333333333333333,0.76,3.812861442565918
CIFAR10,RBF,False,0.9366666666666666,0.99,13.029908180236816
CIFAR10,IMQ,False,0.9333333333333332,1.0,13.00714659690857
CIFAR10,Linear,False,0.8233333333333334,0.84,3.843512773513794
CIFAR10,RBF,False,0.9266666666666666,0.99,13.022000312805176
CIFAR10,IMQ,False,0.9266666666666666,1.0,13.05001974105835
CIFAR10,Linear,False,0.81,0.77,3.817924499511719
CIFAR10,RBF,False,0.89,1.0,12.95944356918335
CIFAR10,IMQ,False,0.8833333333333333,1.0,12.99474024772644
CIFAR10,Linear,False,0.8166666666666667,0.76,3.859205722808838
CIFAR10,RBF,False,0.9366666666666666,0.99,12.989582300186155
CIFAR10,IMQ,False,0.9333333333333332,1.0,13.018308401107788
CIFAR10,Linear,False,0.84,0.85,3.871203899383545
CIFAR10,RBF,False,0.9066666666666666,0.99,12.968129634857178
CIFAR10,IMQ,False,0.9,1.0,13.037458181381226
CIFAR10,Linear,False,0.7466666666666667,0.72,3.856518030166626
CIFAR10,RBF,False,0.9133333333333332,1.0,13.03184962272644
CIFAR10,IMQ,False,0.9233333333333332,1.0,13.035373449325562
CIFAR10,Linear,False,0.78,0.76,3.9079086780548096
CIFAR10,RBF,False,0.9266666666666666,0.97,12.918116331100464
CIFAR10,IMQ,False,0.9333333333333332,1.0,12.994690179824827
CIFAR10,Linear,False,0.8166666666666667,0.79,3.870672464370728
CIFAR10,RBF,False,0.91,1.0,13.016742944717407
CIFAR10,IMQ,False,0.9166666666666666,1.0,13.085234880447388
CIFAR10,Linear,False,0.7666666666666667,0.8,3.8575053215026855
CIFAR10,RBF,False,0.9066666666666666,0.98,12.974501132965088
CIFAR10,IMQ,False,0.91,1.0,13.05234146118164
CIFAR10,Linear,False,0.8133333333333334,0.81,3.906172037124634
CIFAR10,RBF,False,0.8833333333333333,1.0,13.001096963882446
CIFAR10,IMQ,False,0.8833333333333333,1.0,13.032831192016602
CIFAR10,Linear,False,0.74,0.7,3.853294849395752
CIFAR10,RBF,False,0.9233333333333332,1.0,13.006964445114136
CIFAR10,IMQ,False,0.9166666666666666,1.0,13.06723427772522
CIFAR10,Linear,False,0.7766666666666666,0.75,3.891997575759888
CIFAR10,RBF,False,0.89,0.99,12.9703369140625
CIFAR10,IMQ,False,0.89,1.0,13.010340690612791
CIFAR10,Linear,False,0.76,0.71,3.9335293769836426
CIFAR10,RBF,False,0.92,0.99,13.037436962127686
CIFAR10,IMQ,False,0.9166666666666666,1.0,13.081961393356323
CIFAR10,Linear,False,0.8166666666666667,0.81,3.886842966079712
CIFAR10,RBF,False,0.9433333333333334,1.0,13.015005826950071
CIFAR10,IMQ,False,0.9366666666666666,1.0,13.12541365623474
CIFAR10,Linear,False,0.7866666666666666,0.8,3.821084260940552
CIFAR10,RBF,False,0.91,0.99,13.054248809814451
CIFAR10,IMQ,False,0.9,1.0,13.06473445892334
CIFAR10,Linear,False,0.8066666666666666,0.79,3.841906070709229
CIFAR10,RBF,False,0.9166666666666666,1.0,12.983298301696776
CIFAR10,IMQ,False,0.9166666666666666,1.0,13.08921241760254
CIFAR10,Linear,False,0.7666666666666667,0.82,3.899303913116455
CIFAR10,RBF,False,0.9366666666666666,1.0,12.96174669265747
CIFAR10,IMQ,False,0.9333333333333332,1.0,13.073145389556885
CIFAR10,Linear,False,0.8,0.77,3.892155885696411
CIFAR10,RBF,False,0.9033333333333332,0.98,13.03278374671936
CIFAR10,IMQ,False,0.9066666666666666,1.0,13.009374618530272
CIFAR10,Linear,False,0.76,0.76,3.869117975234986
CIFAR10,RBF,False,0.91,1.0,13.047085285186768
CIFAR10,IMQ,False,0.9066666666666666,1.0,13.097641229629517
CIFAR10,Linear,False,0.7433333333333333,0.8,3.869316577911377
